JA,EN,Score
サーラ アマービレ,Sala Amabile,3.73
丸長中華そば店,Maruchouchuukasobaten,3.73
モナリザ 丸の内店,MONNA LISA,3.73
ろく月,Rokutsuki,3.73
クラブハリエ 日本橋三越店,CLUB HARIE,3.73
Cafe Bach,Bahha,3.73
リベルテ・パティスリー・ブーランジェリー 東京本店・吉祥寺,Riberutepathisuriburanjeri,3.73
鳥よし 中目黒本店,Toriyoshi,3.73
ジェラテリア テオブロマ,THEOBROMA,3.73
中国飯店 三田店,Chuugokuhanten,3.73
つる瀬 湯島本店,Tsuruse,3.73
麺 酒 やまの,mensakeyamano,3.73
オクシタニアル 東京本店,Okushitaniaru,3.73
オリミネベーカーズ 築地七丁目店,ORIMINE BAKERS,3.73
鳥恵 上野広小路店,Torie,3.73
焼肉くにもと 新館,Kunimoto Shinkan,3.73
カリーアップ,CURRY UP,3.73
小笠原伯爵邸,Ogasawarahakushakutei,3.73
タイカリーピキヌー,Taikaripikinu,3.73
中華そば こてつ,chuukasobakotetsu,3.73
ヒンメル,himmeru,3.73
オッジ ダルマット 西麻布店,OGGI DAL-MATTO,3.73
初小川,Hatsuogawa,3.73
吉平,kippei,3.73
手打ち蕎麦 成冨,Narutomi,3.73
ラーメン二郎 神田神保町店,Ramenjirou,3.73
らーめん天神下 大喜,ra-mentenjinshitadaiki,3.73
井田商店,Idashouten,3.73
蕎麦懐石 無庵,Muan,3.73
トラスパレンテ 学芸大学店,TRASPARENTE,3.73
かりんとう ゆしま花月,Karintouyushimakagetsu,3.73
アルジェント,arujento,3.73
帰燕,Kien,3.73
はし本,Hashimoto,3.73
かんだ光壽,Kandakouju,3.73
石臼挽き手打ち蕎麦 高はし,ishiusubikiteuchisabatakahashi,3.73
ブルガリ イル・リストランテ ルカ・ファンティン,burugariirurisutoranterukafanthin,3.73
蕎麦 坐忘,sobazabou,3.73
炭火焼肉 ふちおか,Sumibiyakinikufuchioka,3.73
ラ・プレシューズ 四谷店,Rapureshuzu,3.73
えんツコ堂 製パン,ENTUKO,3.73
パティスリートレカルム,Patisserie TRES CALME,3.73
スパイシーカリーハウス半月,supaishi-kari-hausuhangetsu,3.73
パティシェリア,Pathisheria,3.73
麺処 一笑,Mendokoroisshou,3.73
塩野,Shiono,3.73
カリーシュダ,Karishuda,3.73
麺屋 瑞風,menyamizukaze,3.73
カイソ,KAISO,3.73
梢,Kozue,3.73
安斎,Anzai,3.73
S'ACCAPAU,S`accapau,3.73
中国飯店 市ヶ谷店,Chuugokuhanten,3.73
いし橋,Ishibashi,3.73
お好み焼き 福竹,Okonomiyakifukutake,3.73
ピッツェリア・ロマーナ・イル・ペンティート,PIZZERIA ROMANA IL PENTITO,3.73
TERROIR Kawabata,terowa-rukawabata,3.73
シチリア屋,Shichiriaya,3.73
霞庭 まつばら,Kasumitei Matsubara,3.73
洋食・ワイン フリッツ,Youshokuwainfurittsu,3.73
蕎麦切り 酒 大愚,Sobakirisaketaigu,3.73
FORNO,FORNO,3.73
代官山 鮨 たけうち,Daikanyamasushitakeuchi,3.73
麤皮,ARAGAWA,3.73
山の茶屋,Yamanochaya,3.73
鮨まつもと,Sushimatsumoto,3.73
寿司 いずみ,Izumi,3.73
モンプチコションローズ,Mon Petit Cochon Rose,3.73
錦福 香港美食,Kinfuku,3.73
ほかけ,Hokake,3.73
山さき,Yamasaki,3.73
銀座 稲葉,Ginzainaba,3.73
銀座 鮨 わたなべ,Ginzasushiwatanabe,3.73
奈可久,Nakahisa,3.73
クリマ ディ トスカーナ,Kurimadhitosukana,3.73
鮨 心白,Sushishimpaku,3.73
鮨 海界,Sushi Kaikai,3.73
の弥七,Noyashichi,3.73
鳥焼き 小花,toriyakiohana,3.73
Gracia,Gracia,3.73
WAJO,WAJO,3.73
Reglisse,Reglisse,3.73
やきとり 陽火,Yakitoriharuka,3.73
天ぷら 福たろう,Tempurafukutarou,3.73
マ・キュイジーヌ,Ma Cuisine,3.73
松庵,Shouan,3.73
鮨 きのした,Sushikinoshita,3.73
日本料理四四A2,Nihonryouriyoshiatsu,3.73
江戸前晋作,Edomaeshinsaku,3.73
鮨 薪介,Sushishinsuke,3.73
Fumi,Fumi,3.73
天 よこた,Tenyokota,3.73
感情,Kanjou,3.73
イン ボスコ,In Bosco,3.73
CHIC peut-etre,CHIC peut-etre,3.73
Amandier,Amandier,3.73
まる富,Marutomi,3.73
とんかつ檍 蒲田本店,Aoki,3.72
BERG,Beruku,3.72
馳走麺 狸穴,Chisoumemmamiana,3.72
神田ラーメン わいず,kandara-menwaizu,3.72
希須林 赤坂,kisurin,3.72
煮干中華そば 鈴蘭,niboshichuukasobasuzuran,3.72
自家製麺 MENSHO TOKYO,jikaseimemmensho-to-kyo-,3.72
カラシビ味噌らー麺・つけ麺 鬼金棒,karashibimisora-mentsukemenkikambou,3.72
永楽,eiraku,3.72
五代目 野田岩 麻布飯倉本店,Godaime Nodaiwa,3.72
鶏ポタ ラーメン THANK,Toripotaramensanku,3.72
塩そば専門店 桑ばら,shiosobasemmontenkuwabara,3.72
永福町大勝軒,Eifukuchoutaishouken,3.72
ラーメン二郎 目黒店,Ramenjirou,3.72
ラ・ピッコラ・ターヴォラ,La Piccola Tavola,3.72
人形町今半 本店,Ningyouchouimahan,3.72
ホットスプーン,Hot Spoon,3.72
楽観 立川店,rakkan,3.72
はまの屋パーラー 有楽町店,Hamanoyapara,3.72
ジャパニーズアイス櫻花,JAPANESE ICE OUCA,3.72
中華そば ムタヒロ  1号店,chuukasobamutahiro,3.72
玉 バラそば屋 中野店,gyokubarasobaya,3.72
和利道,warito,3.72
